class,precision,recall,f1-score,support
0,1.0,1.0,1.0,10.0
1,0.8,0.8888888888888888,0.8421052631578948,9.0
2,0.9,0.8181818181818182,0.8571428571428572,11.0
accuracy,0.9,0.9,0.9,0.9
macro avg,0.9,0.9023569023569024,0.899749373433584,30.0
weighted avg,0.9033333333333334,0.9,0.9002506265664162,30.0
